,Date,Market Cap,Volume,Current Price,ID
133,2017-05-14,28867391787.52,124978733.01274386,1767.7088,0
134,2017-05-15,27702000821.75,231039670.3102772,1696.13,0
135,2017-05-16,28034610160.905,218205145.65872082,1716.315,0
136,2017-05-17,29477763646.6281,271656160.3631455,1804.4513,0
137,2017-05-18,30868475119.0056,230137778.81666598,1889.4088,0
138,2017-05-19,32237082949.2181,279848678.0797178,1972.9013,0
139,2017-05-20,33393518554.5,274198303.3238714,2043.42,0
140,2017-05-21,33568054937.0756,264478153.79685724,2053.8788,0
141,2017-05-22,34479453631.095,580030832.7898638,2109.3963,0
142,2017-05-23,37479380943.125,389402023.7389176,2292.7025,0
143,2017-05-24,40025140034.1006,555024432.8249408,2448.1313,0
144,2017-05-25,38704024228.25,889791512.2689184,2366.9725,0
145,2017-05-26,36997900173.0,716011543.9589934,2262.36,0
146,2017-05-27,34066387966.5,683119789.1268574,2082.845,0
147,2017-05-28,36305932627.5,401864331.3271442,2219.4875,0
148,2017-05-29,37402630788.11,312368211.91593516,2286.2663,0
149,2017-05-30,35466825282.315,335746190.66623986,2167.6438,0
150,2017-05-31,38113024210.0,416350458.7178713,2329.0775,0
151,2017-01-06,39868442921.8656,438586633.5187092,2436.0363,0
152,2017-02-06,41152717323.6675,292795886.85332465,2514.2275,0
153,2017-03-06,41949676689.0,304803966.17644024,2562.54,0
154,2017-04-06,41854068527.985,254469613.91820475,2556.405,0
155,2017-05-06,44563721217.1875,334411829.5166427,2721.5525,0
156,2017-06-06,47547556371.0756,1211604496.354524,2903.4438,0
157,2017-07-06,44484425844.04,717931660.7865304,2716.0588,0
158,2017-08-06,46261410000.6806,580940070.4176636,2824.2038,0
159,2017-09-06,46149913864.145,393210044.6730309,2817.0638,0
160,2017-10-06,48127389931.89,354694237.39057237,2937.4538,0
161,2017-11-06,49382412955.42,350197483.3404642,3013.7138,0
162,2017-12-06,44267424094.875,792436484.821471,2701.255,0
163,2017-06-13,44844697932.88,410084483.665015,2736.1888,0
164,2017-06-14,41033780985.98741,565476421.7798644,2503.40127294964,0
165,2017-06-15,40072859209.16968,845674827.7127961,2444.49371230854,0
166,2017-06-16,41213920649.6624,404682134.6180688,2513.81034764638,0
167,2017-06-17,44001982613.919,386716359.4470909,2683.5713440378,0
168,2017-06-18,42262755911.74297,320439362.70244586,2577.21936114026,0
169,2017-06-19,42971547871.184555,307738404.7993459,2620.13645139993,0
170,2017-06-20,45561980141.81072,461719561.5390207,2777.79265567999,0
171,2017-06-21,44569583131.63903,447106675.7720245,2717.00310788798,0
172,2017-06-22,44703988751.351746,273815444.4663382,2724.91221331707,0
173,2017-06-23,44920255723.30297,187781433.42478496,2737.74623109829,0
174,2017-06-24,42966679003.94212,314564252.5547436,2618.41673570888,0
175,2017-06-25,42781394178.82268,320081172.027822,2606.8632352265,0
176,2017-06-26,40837922140.409676,540038332.4734977,2488.19416337737,0
177,2017-06-27,41550828140.55376,518735269.2034187,2531.34899878484,0
178,2017-06-28,42279511902.81053,351206317.75963986,2575.43777025493,0
179,2017-06-29,42057301540.09505,239853090.84820977,2561.68143454198,0
180,2017-06-30,40897674121.940735,210111037.78145665,2490.75348798041,0
181,2017-01-07,40066457532.22669,207555417.49021047,2439.82055973389,0
182,2017-02-07,41365191378.720184,226784228.5962842,2518.54569431263,0
183,2017-03-07,42326047726.1706,304599469.9256256,2576.7146569746,0
184,2017-04-07,42894251457.13055,274900590.57347757,2610.99757474179,0
185,2017-05-07,42836970322.05267,238310795.50144583,2607.21930206989,0
186,2017-06-07,42931269844.38585,175365965.04167378,2612.67042830497,0
187,2017-07-07,41236052946.94405,260711000.65693903,2509.21820981689,0
188,2017-08-07,42128232902.263275,178182801.69270346,2563.19551359687,0
189,2017-09-07,41409824820.38926,117876420.56676134,2519.21739188349,0
190,2017-10-07,38856285254.84228,387541497.1273901,2363.51568155487,0
191,2017-11-07,38703498121.36672,420715282.36799073,2353.91066125207,0
192,2017-12-07,39258160520.55891,314834432.76192206,2387.32891171674,0
193,2017-07-13,38884514157.240425,233041527.6837674,2364.32126576467,0
194,2017-07-14,36658380771.82992,320113442.0299653,2228.72879099011,0
195,2017-07-15,33447052810.303905,463942211.44058734,2033.29108803266,0
196,2017-07-16,31704152052.833904,480771847.6159585,1927.09906562122,0
197,2017-07-17,35890008657.39433,495170862.90144104,2181.28608069932,0
198,2017-07-18,37911881677.64932,729320057.5415988,2303.88935545646,0
199,2017-07-19,37434637985.045944,577643323.797571,2274.62136530529,0
200,2017-07-20,45540558047.53742,1277986817.595834,2766.82511908244,0
201,2017-07-21,43755767266.33141,856653849.5198456,2658.07491237597,0
202,2017-07-22,46136314314.91937,631346052.4370111,2802.34788667742,0
203,2017-07-23,44977531723.6921,532874222.83885914,2731.60400741206,0
204,2017-07-24,45308735082.91261,356970178.1391705,2751.3470702262,0
205,2017-07-25,42223997194.01208,793382308.0821117,2563.74789523364,0
206,2017-07-26,41300436593.94769,583046427.0953552,2507.38968460757,0
207,2017-07-27,43645402712.15232,438390969.56700265,2649.44120113807,0
208,2017-07-28,46111586171.418274,1248796319.028303,2798.82931330334,0
209,2017-07-29,44819837646.14303,862355190.6244134,2720.10226250836,0
210,2017-07-30,45158066501.84347,373175816.24998474,2740.32359181287,0
211,2017-07-31,47322548226.26965,438125892.5058857,2871.3680152452,0
212,2017-01-08,45126045890.85253,745400937.0961412,2737.76379241919,0
213,2017-02-08,44473195322.900276,412594211.0343428,2697.8509023017,0
214,2017-03-08,45788833023.80792,339104668.1906748,2777.36799394604,0
215,2017-04-08,46925073392.63279,368080367.5107562,2845.89716230278,0
216,2017-05-08,53382167034.14344,1066264901.9573861,3237.07069450803,0
217,2017-06-08,52607099482.05991,489419318.3026005,3189.7324534615,0
218,2017-07-08,55367416610.36144,695546889.0949574,3356.70973808691,0
219,2017-08-08,56260701200.034225,803019985.1887337,3410.45008044914,0
220,2017-09-08,54954274834.24823,638922625.0771153,3330.89782529283,0
221,2017-10-08,55570438886.95547,424604065.32912636,3367.90538708821,0
222,2017-11-08,58788973716.33661,641330314.4333423,3562.58766284089,0
223,2017-12-08,62715286393.358154,988460078.2087516,3800.14062506336,0
224,2017-08-13,66405071142.320496,1549520790.332874,4023.25452207874,0
225,2017-08-14,68927834713.06955,1089626076.898878,4175.69529134641,0
226,2017-08-15,68500212180.10542,1908427436.1044514,4149.30875941234,0
227,2017-08-16,70376601817.48047,1755705435.2806149,4262.5587912331,0
228,2017-08-17,70778773053.66321,1774245121.0315044,4286.91743450516,0
229,2017-08-18,67671539511.38793,1515069151.8626456,4097.68580247375,0
230,2017-08-19,67968693045.18288,1710080500.0248759,4115.21198836208,0
231,2017-08-20,66092742688.79337,551798951.9672189,4001.22863247285,0
232,2017-08-21,65008176478.93846,712634899.3959899,3935.22993283277,0
233,2017-08-22,66221496790.766624,1402352816.7446954,4008.41668521521,0
234,2017-08-23,67231683430.31014,801748251.0347502,4069.0802390251,0
235,2017-08-24,68859869628.5617,686855777.303872,4167.28917680219,0
236,2017-08-25,69403950803.04054,689332055.0584042,4199.89203158457,0
237,2017-08-26,68147140643.37593,401970264.1835565,4123.51337132546,0
238,2017-08-27,68038485482.57394,348607397.3713809,4116.46873916326,0
239,2017-08-28,69694649043.72203,652038444.4811547,4216.24277330547,0
240,2017-08-29,72641940495.6991,864725915.097578,4394.06343624723,0
241,2017-08-30,75292523274.51767,674336659.4873832,4553.80652713686,0
242,2017-08-31,77767841900.02457,675647444.6830037,4702.93816308458,0
243,2017-01-09,80428274476.4107,909131411.605347,4863.19304868405,0
244,2017-02-09,75367266379.22632,1475097323.458513,4556.5977768913,0
245,2017-03-09,76631058145.99944,1007165501.0854648,4632.46233076675,0
246,2017-04-09,71425022760.39119,1554585273.636073,4317.18518771612,0
247,2017-05-09,73598219046.08562,1626968192.530412,4447.87559221093,0
248,2017-06-09,75996461011.38934,1060025861.6307496,4592.25027789782,0
249,2017-07-09,75883474995.22142,669892692.7226958,4584.82027519271,0
250,2017-08-09,70933796921.03749,1477975497.7897267,4285.20793872097,0
251,2017-09-09,70287354161.79593,787822375.6637348,4245.60734112386,0
252,2017-10-09,68424784707.49242,997139675.398169,4132.6646422833,0
253,2017-11-09,68968724069.36708,771493043.3837389,4164.97621199409,0
254,2017-12-09,68415142331.638626,1062536773.8295213,4130.95628475182,0
255,2017-09-13,64328714659.05176,1545425745.1412098,3883.65200134942,0
256,2017-09-14,51366093442.36449,1950938472.0145135,3100.66815470405,0
257,2017-09-15,59446207725.41725,3308099534.339308,3587.9431219159,0
258,2017-09-16,59757602841.68003,1399781741.4877734,3606.27519721432,0
259,2017-09-17,58889832717.23171,846880197.8947364,3553.43231625865,0
260,2017-09-18,66500676482.32742,1282809663.1080554,4012.28582499344,0
261,2017-09-19,64629619385.94208,942656241.4373351,3898.93473248234,0
262,2017-09-20,63957210363.29384,676074373.1781092,3858.02095060051,0
263,2017-09-21,60152757874.00039,913652257.307351,3628.05858753461,0
264,2017-09-22,60061814860.04741,767837732.7568976,3622.1830393146,0
265,2017-09-23,62411285738.3069,578068211.7796992,3763.41140627887,0
266,2017-09-24,60907151775.202774,429544014.3865627,3672.30507973319,0
267,2017-09-25,64137374771.87553,800311260.7601415,3866.70515274174,0
268,2017-09-26,63915425115.126785,544391497.5833492,3852.93520487706,0
269,2017-09-27,68589320812.824844,936452128.5755137,4134.21241496119,0
270,2017-09-28,68609525756.87619,852500405.3533716,4134.88495085993,0
271,2017-09-29,68544241007.41879,829225349.3886597,4130.41524600294,0
272,2017-09-30,71329258156.47789,720251082.9981893,4297.79117003372,0
273,2017-01-10,72162524814.14323,682387248.0888995,4347.57873545332,0
274,2017-02-10,72763860755.0592,738468958.9611623,4383.32549736353,0
275,2017-03-10,71707074498.61319,760685985.6944162,4319.06921246641,0
276,2017-04-10,70259971867.79242,573368922.9375935,4231.46418703684,0
277,2017-05-10,71244448102.50621,713160614.1358172,4290.38040438142,0
278,2017-06-10,72202651600.90865,623863525.065278,4347.54723950876,0
279,2017-07-10,73165830198.24252,468192424.3612093,4405.0162007055,0
280,2017-08-10,75788890435.07802,771225396.3362144,4562.32193109848,0
281,2017-09-10,79061044585.54332,1128809802.8032467,4758.72164979337,0
282,2017-10-10,79249573590.62794,1134289150.2871664,4769.47734676417,0
283,2017-11-10,79896727838.75774,836737765.8088199,4807.92589489803,0
284,2017-12-10,88609513441.24539,2084912155.2398603,5331.61930195449,0
285,2017-10-13,93253757323.27051,3174154333.22038,5610.49316222874,0
286,2017-10-14,94406037193.81062,2311782991.9538355,5679.21622165638,0
287,2017-10-15,94500193338.09784,1665374310.9042103,5684.04710411913,0
288,2017-10-16,95258545426.38307,1060235879.6212636,5728.93275055115,0
289,2017-10-17,93855824390.12392,1106795866.7539878,5643.85907705172,0
290,2017-10-18,93017336298.87627,2100240729.7126238,5592.78222421231,0
291,2017-10-19,94752516351.64403,1229468606.297799,5696.38014134367,0
292,2017-10-20,99030673396.69295,1843078157.4676561,5952.7713587923,0
293,2017-10-21,100559216276.95663,1763987336.866072,6043.96673129542,0
294,2017-10-22,99899292227.65865,1799855389.6500697,6003.4640189335,0
295,2017-10-23,99188570754.3323,2039339670.519878,5959.98304059248,0
296,2017-10-24,92378194194.24738,2240037527.3631616,5550.08158528565,0
297,2017-10-25,94967978387.47089,1621897626.2100537,5704.87480650775,0
298,2017-10-26,97947023064.89772,1501048614.382047,5883.05318447111,0
299,2017-10-27,96164443214.40039,1332315431.0582082,5775.51666530736,0
300,2017-10-28,95484533854.62123,892992277.0600395,5734.30745398276,0
301,2017-10-29,101977770673.5449,1942980852.5876098,6123.54977135535,0
302,2017-10-30,101669814828.64807,1307795534.5842988,6104.38870915078,0
303,2017-10-31,106082152741.21794,1800486324.20211,6368.65164135745,0
304,2017-01-11,111860407349.42265,2095690342.820862,6714.78898671902,0
305,2017-02-11,117621545279.66475,4363333285.959415,7059.7938605488,0
306,2017-03-11,120546744685.76022,2826731064.9064713,7234.73838202036,0
307,2017-04-11,123154674357.55318,2043449643.0088456,7390.53522652395,0
308,2017-05-11,123596829565.80898,1942850008.8349419,7416.26795098255,0
309,2017-06-11,118388777524.7116,2653734034.8498173,7103.04608116249,0
310,2017-07-11,119464110442.1775,1829995407.419026,7166.74137167631,0
311,2017-08-11,124396351241.9002,3478638875.179309,7461.82443491069,0
312,2017-09-11,119816786360.01381,2330693500.643121,7186.29277509382,0
313,2017-10-11,110999386930.46329,3886426125.5147686,6656.83969350681,0
314,2017-11-11,106146109132.28351,3148369501.39065,6365.39785208573,0
315,2017-12-11,97832172888.05261,6001017946.926174,5866.51312938529,0
316,2017-11-13,107125442451.24033,4636291555.878799,6423.09140246102,0
317,2017-11-14,110957725266.311,1824550614.66447,6652.21677956026,0
318,2017-11-15,121737427357.354,2935591360.13778,7297.66883633256,0
319,2017-11-16,130381304858.568,3413089663.2046,7814.9444036566,0
320,2017-11-17,129865386010.109,3245859431.04955,7783.54246476388,0
321,2017-11-18,130622715624.408,2227536660.24511,7827.63146946899,0
322,2017-11-19,133701043637.728,1572771188.84144,8011.14742989044,0
323,2017-11-20,137213053125.934,1706394365.70662,8220.50996617654,0
324,2017-11-21,135455116259.548,2901936853.36067,8114.13367954416,0
325,2017-11-22,137857431278.079,1528137247.48478,8257.12389528835,0
326,2017-11-23,135545106327.703,1550586714.56084,8117.66434762603,0
327,2017-11-24,138239984963.008,2135298893.09068,8278.12843633886,0
328,2017-11-25,146022669794.181,2124257198.58414,8743.1593779107,0
329,2017-11-26,156058041450.11,3493015606.59397,9342.98864142167,0
330,2017-11-27,164237026935.379,3629754499.83265,9831.40292992241,0
331,2017-11-28,171368281967.209,3453118781.61612,10257.0674169803,0
332,2017-11-29,165021094137.072,10258439067.6534,9875.89230818829,0
333,2017-11-30,173903131019.367,7443964832.98962,10406.18772373,0
334,2017-01-12,183780731163.873,5021611419.94158,10995.7235531179,0
335,2017-02-12,186591841366.624,3178820954.9194,11162.5450307617,0
336,2017-03-12,188190520506.165,5761492455.64625,11256.7018287538,0
337,2017-04-12,194541160318.899,3216349724.23645,11634.9849554034,0
338,2017-05-12,203585321680.101,3131952573.50185,12174.2537397926,0
339,2017-06-12,232080024191.322,5086411370.06241,13876.4735794148,0
340,2017-07-12,309298517515.443,16482921408.0842,18491.1815542282,0
341,2017-08-12,282850210542.754,24144297784.1442,16908.0049521112,0
342,2017-09-12,255421618137.278,7307194000.11675,15266.4263894651,0
343,2017-10-12,264523195368.976,10474626172.7887,15808.5098961544,0
344,2017-11-12,286279279595.202,7710546749.544,17106.5051488871,0
345,2017-12-12,288713846623.762,4686094939.5687,17249.920214656,0
346,2017-12-13,276619329724.168,4407769522.20181,16525.0444892988,0
347,2017-12-14,282355027769.183,4117594354.00804,16865.3616648753,0
348,2017-12-15,301031043805.055,6146229228.58011,17978.6305581344,0
349,2017-12-16,329315720181.841,5116192713.25694,19665.3949272416,0
350,2017-12-17,325311461891.215,4251128480.35423,19423.5801532525,0
351,2017-12-18,321409248360.935,5411492204.5264,19188.0539569348,0
352,2017-12-19,304459646943.618,6141309845.2726,18174.1867596316,0
353,2017-12-20,285821795917.542,7509260354.08289,17059.8883502646,0
354,2017-12-21,274043056258.078,5580926436.9909,16355.2382257401,0
355,2017-12-22,236028031210.852,12164204097.121,14084.8249267767,0
356,2017-12-23,255444795621.567,5076754666.02441,15241.9164656487,0
357,2017-12-24,242218743695.445,4129411907.77252,14451.1145466743,0
358,2017-12-25,239755987703.759,2485439206.78209,14302.7537081839,0
359,2017-12-26,278573473665.536,4255570625.9614,16616.6820570844,0
360,2017-12-27,274522325686.838,4950722889.35151,16373.0810795739,0
361,2017-12-28,252666630245.445,5266566467.59302,15067.8994980567,0
362,2017-12-29,253178163423.298,3753038183.65771,15096.5594360709,0
363,2017-12-30,228445816988.881,3600481281.03768,13620.3618741461,0
364,2017-12-31,248925602660.692,2921202870.14992,14839.5907854184,0
365,2018-01-01,236440337971.831,2345478673.51547,14093.6068305274,0
366,2018-02-01,257079617264.841,4130217904.20997,15321.9328517642,0
367,2018-03-01,261505188675.85794,3310355625.1255913,15583.8855377593,0
368,2018-04-01,268124738814.99704,4217387187.5256386,15976.365194174,0
369,2018-05-01,307774011688.3515,6275687595.940333,18336.9229801691,0
370,2018-06-01,307926110569.5282,4240919830.5153003,18343.6624934071,0
371,2018-07-01,286074127681.1376,3044989246.796485,17039.8739138488,0
372,2018-08-01,266976271422.5615,5752981089.536744,15900.3650216006,0
373,2018-09-01,262044268423.30463,4214092201.8070655,15604.7234082405,0
374,2018-10-01,260474112841.84482,4969472882.941215,15509.2701268168,0
375,2018-11-01,236008991341.7291,5833888113.053883,14050.5696063543,0
376,2018-12-01,247945818276.33105,4021952802.5976954,14759.294629915,0
377,2018-01-13,255265724750.92688,3134247725.132476,15193.3148979847,0
378,2018-01-14,243252295974.26068,3336056550.553205,14476.5889713691,0
379,2018-01-15,242193794408.73285,3222958351.447812,14411.9977069182,0
380,2018-01-16,197043955228.79236,9677283153.059654,11723.9135206658,0
381,2018-01-17,191882616843.4473,10225958520.621689,11415.3928442768,0
382,2018-01-18,194496634731.3023,6558304864.2233305,11569.4249920858,0
383,2018-01-19,197698672432.58115,4208563477.4581575,11758.4693327652,0
384,2018-01-20,222978421656.46298,4520485016.427376,13260.2711872786,0
385,2018-01-21,196828374433.09152,4319501969.014785,11703.5048628599,0
386,2018-01-22,184878210439.39847,5012581424.290013,10991.5950130802,0
387,2018-01-23,183260375707.76193,4779406610.509539,10894.0009053405,0
388,2018-01-24,189730563330.71286,3582338295.944433,11277.1159704489,0
389,2018-01-25,188880475665.0269,3204496193.302373,11225.2544568853,0
390,2018-01-26,185867144988.1318,4616389063.310399,11044.9072365744,0
391,2018-01-27,192805209257.31415,2894314081.3753986,11456.2135062799,0
392,2018-01-28,196359635508.99493,2682886340.599035,11665.6969300847,0
393,2018-01-29,187828526722.43542,2345235501.178288,11157.6638878978,0
394,2018-01-30,186776632503.01822,2321424679.531806,11095.2106891266,0
395,2018-01-31,168188285150.7701,3804947187.2286944,9989.68977659669,0
396,2018-01-02,170304196700.15707,3225562144.838607,10114.495086226,0
397,2018-02-02,152744180864.1639,4769515274.345698,9070.55544937356,0
398,2018-03-02,148715185541.37634,6813550017.173829,8830.16351005472,0
399,2018-04-02,151507305722.97018,3422042094.7330213,8994.91486607664,0
400,2018-05-02,140081544557.2351,3337096341.0061126,8315.51749143615,0
401,2018-06-02,115444836533.44771,5313588642.981379,6852.05270051491,0
402,2018-07-02,129936854004.41661,9152685412.95559,7711.2203289411,0
403,2018-08-02,128271617562.32497,4862232217.401406,7611.61027778882,0
404,2018-09-02,138345016554.78464,3190753947.378832,8208.57208449673,0
